Chromosome	Start_position	End_position	HRD_tag
chr3	54157059	88657601	LOH
chr6	61913415	170723709	LOH
chr7	130581076	158912636	LOH
chr9	243770	45352626	LOH
chr9	73280118	140783807	LOH
chr13	65003683	114510783	LOH
chr14	88934651	107263175	LOH
chr17	51088	20492532	LOH
chr18	108535	15330960	LOH
chr18	47420576	77712600	LOH
chr19	28557893	58552801	LOH
chr21	14953918	47824008	LOH
chr1	143137446	249077701	TAI
chr4	181215382	190941795	TAI
chr6	64679917	170723709	TAI
chr7	115430	57659513	TAI
chr7	130581076	158912636	TAI
chr9	243770	45352626	TAI
chr9	73280118	140783807	TAI
chr12	83011	9528739	TAI
chr13	65003683	114510783	TAI
chr14	88934651	107263175	TAI
chr16	89279	27096691	TAI
chr16	46427047	90005581	TAI
chr17	51088	20492532	TAI
chr18	120221	15330960	TAI
chr18	47420576	77712600	TAI
chr20	50941275	62856608	TAI
chr21	14953918	47824008	TAI
chr2	38060474	38060632	LST
chr2	70176054	70196639	LST
chr2	109810800	109877821	LST
chr2	132440073	133038836	LST
chr3	54157019	54157059	LST
chr7	100552867	100932330	LST
chr7	128952673	130581076	LST
chr14	88731117	88934651	LST
chr18	46468851	47420576	LST
chr20	50932244	50941275	LST
