SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
test2	chr1	801995	24417868	7	4	3	5.2
test2	chr1	24904454	81354844	4	4	0	5.2
test2	chr1	81856774	86004541	4	2	2	5.2
test2	chr1	86572817	121346913	4	4	0	5.2
test2	chr1	121355053	121484372	20	18	2	5.2
test2	chr1	121484449	121485379	20	10	10	5.2
test2	chr1	142618591	143664551	4	3	1	5.2
test2	chr1	143664561	145045565	6	3	3	5.2
test2	chr1	145045697	249077701	6	4	2	5.2
test2	chr2	197581	504767	6	3	3	5.2
test2	chr2	654157	13322931	3	3	0	5.2
test2	chr2	13676827	46583221	5	4	1	5.2
test2	chr2	46782189	59378054	3	3	0	5.2
test2	chr2	60136527	89328212	4	2	2	5.2
test2	chr2	89853260	89875300	15	15	0	5.2
test2	chr2	90432907	92263096	5	4	1	5.2
test2	chr2	92269571	92317326	17	13	4	5.2
test2	chr2	92317341	92325268	17	14	3	5.2
test2	chr2	96993757	133011933	6	4	2	5.2
test2	chr2	133011960	133013687	8	8	0	5.2
test2	chr2	133013696	133019779	4	3	1	5.2
test2	chr2	133038569	133038894	10	10	0	5.2
test2	chr2	133046725	234256526	6	4	2	5.2
test2	chr2	234700507	242881414	4	2	2	5.2
test2	chr3	236502	75705183	5	3	2	5.2
test2	chr3	75766305	75790929	4	2	2	5.2
test2	chr3	75943722	88707366	5	3	2	5.2
test2	chr3	94081218	193778864	5	3	2	5.2
test2	chr3	193780751	197254556	6	4	2	5.2
test2	chr4	42939	48196335	5	3	2	5.2
test2	chr4	49094793	49112820	9	9	0	5.2
test2	chr4	49120910	49659679	20	19	1	5.2
test2	chr4	53339047	190528696	5	3	2	5.2
test2	chr4	190540811	190656355	4	2	2	5.2
test2	chr4	190656391	191020854	4	3	1	5.2
test2	chr5	38139	524827	8	6	2	5.2
test2	chr5	542311	2129504	12	8	4	5.2
test2	chr5	2132107	18212988	8	6	2	5.2
test2	chr5	18396384	31024784	7	5	2	5.2
test2	chr5	31024853	45775856	8	6	2	5.2
test2	chr5	49559747	75400368	6	6	0	5.2
test2	chr5	75568053	110284212	4	4	0	5.2
test2	chr5	110284300	110286342	4	3	1	5.2
test2	chr5	110415601	147926237	4	4	0	5.2
test2	chr5	148196823	175337289	5	5	0	5.2
test2	chr5	175346149	176146201	6	3	3	5.2
test2	chr5	176146305	180497175	6	6	0	5.2
test2	chr6	274624	44595064	4	2	2	5.2
test2	chr6	45078308	57372502	4	2	2	5.2
test2	chr6	57372514	57512678	4	3	1	5.2
test2	chr6	57512711	58779404	16	8	8	5.2
test2	chr6	61913455	64679917	8	4	4	5.2
test2	chr6	64881513	157496777	4	2	2	5.2
test2	chr6	157731611	157731849	14	14	0	5.2
test2	chr6	157731850	157735306	5	4	1	5.2
test2	chr6	158007707	170755257	4	2	2	5.2
test2	chr7	115401	57484071	7	4	3	5.2
test2	chr7	57484131	57659427	8	5	3	5.2
test2	chr7	61083494	61667461	15	15	0	5.2
test2	chr7	61667709	63523878	20	10	10	5.2
test2	chr7	63523879	100550432	7	4	3	5.2
test2	chr7	100550437	100551203	10	6	4	5.2
test2	chr7	100551220	100613107	7	4	3	5.2
