Chromosome	Start_position	End_position	HRD_tag
chr1	17270750	85815150	LOH
chr1	86095666	114854124	LOH
chr2	197813869	243154486	LOH
chr13	25671320	63590627	LOH
chr13	65681588	114544523	LOH
chr15	22572535	44119637	LOH
chr22	17392640	51082382	LOH
chr1	10216	2533618	TAI
chr1	149204057	249240303	TAI
chr2	416310	1484574	TAI
chr2	197813869	243154486	TAI
chr3	153568	75694906	TAI
chr3	100229495	197895861	TAI
chr4	121861757	190156230	TAI
chr6	83274822	170915812	TAI
chr7	24329	57554783	TAI
chr7	67631924	159091560	TAI
chr8	158569	42493304	TAI
chr8	52733076	146301030	TAI
chr9	132205762	141122794	TAI
chr10	127589943	135524707	TAI
chr12	38421511	133040902	TAI
chr13	65681588	114544523	TAI
chr14	106128682	107183367	TAI
chr17	9361	21197423	TAI
chr20	31088052	62833253	TAI
chr1	31128717	31128796	LST
chr2	132937158	133017065	LST
chr2	197322811	197813869	LST
chr3	75694906	75695242	LST
chr4	33837328	33837411	LST
chr6	83274551	83274822	LST
chr15	44119637	44538174	LST
chr16	57664204	57720779	LST
