SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
WGS3	chr1	10216	2533618	5	5	0	5.5
WGS3	chr1	2583625	2603190	4	3	1	5.5
WGS3	chr1	2603215	2765984	2	2	0	5.5
WGS3	chr1	2832768	5727170	6	4	2	5.5
WGS3	chr1	5727206	5889911	4	2	2	5.5
WGS3	chr1	5937413	12843481	5	5	0	5.5
WGS3	chr1	12843517	13736873	5	3	2	5.5
WGS3	chr1	13853601	16780108	5	5	0	5.5
WGS3	chr1	16830156	17270498	6	4	2	5.5
WGS3	chr1	17270750	31128717	5	5	0	5.5
WGS3	chr1	31128796	31201574	6	6	0	5.5
WGS3	chr1	31230126	85815150	6	6	0	5.5
WGS3	chr1	85980350	86005105	6	3	3	5.5
WGS3	chr1	86095666	114854124	6	6	0	5.5
WGS3	chr1	114989580	116271047	8	4	4	5.5
WGS3	chr1	116272863	120473803	7	7	0	5.5
WGS3	chr1	120533192	121362734	7	4	3	5.5
WGS3	chr1	121362865	121482583	7	5	2	5.5
WGS3	chr1	121482622	121485379	6	4	2	5.5
WGS3	chr1	142535454	142590763	3	2	1	5.5
WGS3	chr1	142590825	143540091	4	3	1	5.5
WGS3	chr1	143540148	144931461	6	3	3	5.5
WGS3	chr1	144931873	149029149	6	3	3	5.5
WGS3	chr1	149029173	149204030	9	5	4	5.5
WGS3	chr1	149204057	249240303	5	3	2	5.5
WGS3	chr2	416310	905492	4	2	2	5.5
WGS3	chr2	978922	1484574	4	2	2	5.5
WGS3	chr2	1584685	1601614	3	3	0	5.5
WGS3	chr2	1601640	2753932	4	3	1	5.5
WGS3	chr2	2768581	3050011	4	2	2	5.5
WGS3	chr2	3129553	3184528	5	3	2	5.5
WGS3	chr2	3184559	3184735	4	2	2	5.5
WGS3	chr2	3184764	7717595	4	3	1	5.5
WGS3	chr2	8019378	9885059	4	2	2	5.5
WGS3	chr2	10153144	10373871	5	4	1	5.5
WGS3	chr2	10373876	10676482	4	2	2	5.5
WGS3	chr2	10676498	11249121	4	2	2	5.5
WGS3	chr2	11899963	13534998	4	3	1	5.5
WGS3	chr2	14866439	15155099	14	14	0	5.5
WGS3	chr2	15159714	15187690	4	4	0	5.5
WGS3	chr2	15188557	16393505	11	11	0	5.5
WGS3	chr2	16406404	16407891	20	10	10	5.5
WGS3	chr2	16416523	16558558	12	12	0	5.5
WGS3	chr2	16559556	16576698	2	2	0	5.5
WGS3	chr2	16576762	17359789	20	20	0	5.5
WGS3	chr2	18068225	23791431	5	3	2	5.5
WGS3	chr2	23818048	25915978	6	6	0	5.5
WGS3	chr2	26673640	27126695	8	5	3	5.5
WGS3	chr2	27362509	30139849	5	4	1	5.5
WGS3	chr2	30834364	37793485	4	3	1	5.5
WGS3	chr2	37907627	37963465	5	3	2	5.5
WGS3	chr2	37963488	37967049	7	6	1	5.5
WGS3	chr2	37967587	37974883	9	7	2	5.5
WGS3	chr2	37974892	37979686	4	2	2	5.5
WGS3	chr2	37979691	37985672	9	8	1	5.5
WGS3	chr2	37987680	37994491	3	2	1	5.5
WGS3	chr2	37997127	89083739	4	3	1	5.5
WGS3	chr2	89083760	89840097	13	12	1	5.5
WGS3	chr2	89840107	89846608	13	7	6	5.5
